Date Stock Sentiment
Apr_05_2018 $sq 0
Apr_05_2018 $amat 0
Apr_05_2018 $crm 0
Apr_05_2018 $shop 0
Apr_05_2018 $nwurf 0
Apr_05_2018 $ant 0
Apr_05_2018 $xby 0
Apr_05_2018 $draco 0
Apr_05_2018 $roku 4.026472211361191
Apr_05_2018 $wag 0
Apr_05_2018 $gm 0
Apr_05_2018 $hd 0
Apr_05_2018 $9 0
Apr_05_2018 $on 0
Apr_05_2018 $wdc 0
Apr_05_2018 $mgm 0
Apr_05_2018 $syf 0
Apr_05_2018 $ilg 0
Apr_05_2018 $pagp 0
Apr_05_2018 $mro 0
Apr_05_2018 $otic 0
Apr_05_2018 $apc 0
Apr_05_2018 $nbr 0
Apr_05_2018 $esv 0
Apr_05_2018 $ma 0
Apr_05_2018 $stz 0
Apr_05_2018 $cop 0
Apr_05_2018 $fdc 0
Apr_05_2018 $fcau 0
Apr_05_2018 $hpq 4.080919995383567
Apr_05_2018 $hpe 4.080919995383567
Apr_05_2018 $nfda 0
Apr_05_2018 $ge 0
Apr_05_2018 $jpm 0
Apr_05_2018 $c 0
Apr_05_2018 $twmjf 0
Apr_05_2018 $icnb 5.321928094887363
Apr_05_2018 $spx 2.2735650733259636
Apr_05_2018 $rut 0
Apr_05_2018 $vix 0
Apr_05_2018 $dji 0
Apr_05_2018 $comp 0
Apr_05_2018 $bidu 0
Apr_05_2018 $wll 11.277317208187071
Apr_05_2018 $ftr 0
Apr_05_2018 $sbsaa 0
Apr_05_2018 $tv 0
Apr_05_2018 $cmcsa 4.611434712082347
Apr_05_2018 $cmcsk 0
Apr_05_2018 $dis 0
Apr_05_2018 $chtr 0
Apr_05_2018 $mni 0
Apr_05_2018 $nwsa 0
Apr_05_2018 $rkuny 0
Apr_05_2018 $mar 0
Apr_05_2018 $adsk 0
Apr_05_2018 $crsp 0
Apr_05_2018 $edit 0
Apr_05_2018 $ntla 0
Apr_05_2018 $sp 4.080919995383567
Apr_05_2018 $amgn 0
Apr_05_2018 $amtd 0
Apr_05_2018 $atvi 0
Apr_05_2018 $oil 0
Apr_05_2018 $eurusd 0
Apr_05_2018 $nke 0
Apr_05_2018 $19 0
Apr_05_2018 $gor 0
Apr_05_2018 $23m 0
Apr_05_2018 $csco 4.611434712082347
Apr_05_2018 $mj 0
Apr_05_2018 $btsc 0
Apr_05_2018 $2 0
Apr_05_2018 $4 0
Apr_05_2018 $gild 3.6114347120823473
Apr_05_2018 $hain 4.611434712082347
Apr_05_2018 $galt 0
Apr_05_2018 $fate 0
Apr_05_2018 $ebio 0
Apr_05_2018 $omer 0
Apr_05_2018 $inpx 0
Apr_05_2018 $rxii 0
Apr_05_2018 $bdr 0
Apr_05_2018 $crmd 0
Apr_05_2018 $teum 0
Apr_05_2018 $dirv 4.611434712082347
Apr_05_2018 $tvix 5.611434712082347
Apr_05_2018 $aeon 5.611434712082347
Apr_05_2018 $sqqq 5.611434712082347
Apr_05_2018 $am 5.611434712082347
Apr_05_2018 $nasdaq 0
Apr_05_2018 $ftse 0
Apr_05_2018 $dax 0
Apr_05_2018 $cac 0
Apr_05_2018 $djia 0
Apr_05_2018 $xom 0
Apr_05_2018 $avgo 0
Apr_05_2018 $wfm 0
Apr_05_2018 $cvs 0
Apr_05_2018 $wmt 0
Apr_05_2018 $wfc 0
Apr_05_2018 $jnj 0
Apr_05_2018 $88 0
Apr_05_2018 $21 0
Apr_05_2018 $p -4.459431618637297
Apr_05_2018 $salm -4.459431618637297
Apr_05_2018 $wynn 0
Apr_05_2018 $orcl 0
Apr_05_2018 $ksu 0
Apr_05_2018 $17 0
Apr_05_2018 $pfe 0
Apr_05_2018 $nbdr 0
Apr_05_2018 $rcgr 0
Apr_05_2018 $bvrk 0
Apr_05_2018 $dsgt 0
Apr_05_2018 $frfs 0
Apr_05_2018 $sode 0
Apr_05_2018 $ottv 0
Apr_05_2018 $amlf 0
Apr_05_2018 $ebay 0
Apr_05_2018 $meli 0
Apr_05_2018 $etsy 0
Apr_05_2018 $qvca 0
Apr_05_2018 $tgt 0
Apr_05_2018 $kr 0
Apr_05_2018 $wf 0
